Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
2562,G,RL,6720,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,6,7,1921,1950,Gable,CompShg,VinylSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,585.0,585.0,GasA,TA,False,SBrkr,851,585,1436,0.0,0.0,1,False,3,1,TA,7,Typ,1,Gd,Detchd,1992.0,Unf,1.0,228.0,TA,TA,Y,184,0,0,0,0,NoFence,0,4,2007,CWD,Normal,,True,False,False
2563,G,RL,7155,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2Story,6,8,1926,1991,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,686.0,686.0,GasA,TA,True,SBrkr,686,775,1461,0.0,0.0,1,False,3,1,TA,6,Typ,1,Gd,Detchd,1926.0,Unf,1.0,225.0,TA,TA,N,0,0,116,0,0,MnPrv,0,7,2007,WD,Normal,,True,False,False
2564,G,RL,7230,Pave,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,2.5Unf,7,7,1927,1992,Gable,CompShg,VinylSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,851.0,851.0,GasA,Gd,True,SBrkr,867,851,1718,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,Detchd,1927.0,Unf,2.0,264.0,TA,TA,Y,291,0,60,0,153,GdPrv,0,10,2007,WD,Normal,,True,False,False
2565,A,RL,13108,Pave,IR,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,Wd Sdng,TA,TA,CBlock,,,,,0.0,,0.0,0.0,0.0,GasA,Fa,True,SBrkr,1226,0,1226,0.0,0.0,1,True,2,1,TA,7,Min1,1,Gd,Attchd,1951.0,Fin,2.0,400.0,TA,TA,Y,174,24,120,0,228,NoFence,0,6,2007,WD,Normal,,False,False,False
2566,E,RL,7810,Pave,IR,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,4,6,1930,2003,Gable,CompShg,AsbShng,TA,Gd,BrkTil,TA,Gd,No,GLQ,189.0,Unf,0.0,741.0,930.0,GasA,Ex,True,SBrkr,1230,525,1755,0.0,0.0,2,False,4,1,Gd,7,Typ,1,TA,Detchd,1930.0,Unf,1.0,231.0,Fa,TA,Y,0,40,0,0,0,NoFence,0,11,2007,WD,Normal,,True,False,False
2567,P,RL,6221,Pave,IR,Lvl,Inside,Gtl,Crawfor,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,Fa,No,LwQ,533.0,Unf,0.0,195.0,728.0,GasA,Ex,True,SBrkr,760,595,1355,0.0,0.0,2,False,3,1,TA,5,Typ,0,,Detchd,1966.0,Unf,2.0,528.0,TA,TA,Y,0,0,0,0,144,MnPrv,0,10,2007,WD,Normal,,True,False,False
2568,A,RL,25485,Pave,IR,Lvl,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,6,4,1960,1960,Gable,CompShg,Wd Sdng,TA,Fa,CBlock,TA,Gd,Mn,LwQ,540.0,Rec,1020.0,0.0,1560.0,GasA,TA,True,SBrkr,1560,0,1560,0.0,0.0,1,True,3,1,TA,6,Typ,3,TA,Attchd,1960.0,RFn,2.0,580.0,TA,TA,Y,0,75,584,0,0,NoFence,0,5,2007,WD,Normal,,False,True,False
2569,A,RL,21579,Pave,IR,Lvl,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,6,6,1968,1968,Hip,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,BLQ,813.0,Unf,0.0,675.0,1488.0,GasA,Ex,True,SBrkr,1488,0,1488,0.0,1.0,2,True,3,1,TA,7,Typ,2,Gd,Attchd,1968.0,RFn,2.0,552.0,TA,TA,Y,0,0,216,0,0,NoFence,0,9,2007,CWD,Normal,,False,False,False
2570,N,RM,1782,Pave,Reg,Lvl,Inside,Gtl,Blueste,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,TA,Gd,CBlock,Gd,TA,No,GLQ,330.0,Unf,0.0,186.0,516.0,GasA,Gd,True,SBrkr,529,516,1045,0.0,0.0,1,False,2,1,TA,5,Typ,1,TA,Detchd,1980.0,Unf,2.0,462.0,TA,TA,Y,180,0,0,0,0,MnPrv,0,12,2007,WD,Normal,,False,False,False
2571,A,RL,17871,Pave,IR,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,4,5,1995,1996,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1680.0,1680.0,GasA,Gd,True,SBrkr,1680,0,1680,0.0,0.0,2,False,4,1,Gd,7,Typ,0,,Attchd,1996.0,Unf,2.0,628.0,TA,TA,Y,152,0,0,0,0,NoFence,0,6,2007,WD,Normal,,True,False,False
2572,L,RM,3907,Pave,IR,Bnk,Inside,Mod,Blueste,Norm,Twnhs,1Story,8,5,1988,1988,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Gd,GLQ,577.0,Unf,0.0,427.0,1004.0,GasA,Gd,True,SBrkr,1020,0,1020,1.0,0.0,1,False,1,1,TA,4,Typ,0,,Attchd,1988.0,Unf,2.0,509.0,TA,TA,Y,135,0,0,0,0,NoFence,0,3,2007,WD,Normal,,False,False,False
2573,A,RL,20693,Pave,IR,Bnk,Corner,Gtl,Crawfor,Norm,1Fam,1Story,7,5,1971,1971,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,Rec,434.0,Unf,0.0,1262.0,1696.0,GasA,Ex,True,SBrkr,1696,0,1696,0.0,0.0,2,False,3,1,TA,7,Typ,2,TA,Attchd,1971.0,Fin,2.0,625.0,TA,TA,Y,0,146,0,0,0,GdWo,0,2,2007,WD,Normal,,False,True,False
2574,A,RL,18044,Pave,IR,HLS,CulDSac,Gtl,Crawfor,Norm,1Fam,1Story,8,5,1986,1986,Gable,CompShg,WdShing,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,279.0,279.0,GasA,Gd,True,SBrkr,2726,0,2726,0.0,0.0,2,True,2,1,Gd,6,Typ,1,Gd,Attchd,1986.0,Fin,2.0,691.0,Gd,Gd,Y,216,64,169,0,0,NoFence,0,8,2007,WD,Normal,,False,False,True
2575,E,RM,7000,Pave,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,ALQ,375.0,Unf,0.0,345.0,720.0,GasA,Gd,True,FuseA,720,495,1215,0.0,0.0,1,False,3,1,Gd,6,Typ,0,,Detchd,1965.0,Fin,2.0,720.0,TA,TA,Y,0,0,30,0,0,MnPrv,0,5,2007,WD,Normal,,True,False,False
2576,E,RM,7288,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Artery,1Fam,1.5Fin,5,7,1925,2003,Gable,CompShg,VinylSd,Gd,Gd,BrkTil,TA,Po,No,Unf,0.0,Unf,0.0,936.0,936.0,GasA,Ex,True,SBrkr,936,665,1601,0.0,0.0,2,False,3,1,TA,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,0,176,0,NoFence,0,9,2007,WD,Normal,,True,False,False
2577,G,RM,9060,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,5,6,1923,1999,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Gd,TA,No,ALQ,548.0,Unf,0.0,311.0,859.0,GasA,Ex,True,SBrkr,942,886,1828,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Detchd,,NoGarage,2.0,470.2619130434783,NoGarage,NoGarage,Y,174,0,212,0,0,MnPrv,0,3,2007,WD,Alloca,,True,False,False
2578,B,RM,3672,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Artery,1Fam,1Story,5,7,1922,1950,Gable,CompShg,Stucco,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,True,SBrkr,816,0,816,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1922.0,Unf,1.0,100.0,Fa,Fa,N,0,0,96,0,0,NoFence,0,9,2007,WD,Normal,,True,False,False
2579,E,RM,11067,Pave,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,2,4,1939,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,,,,,0.0,,0.0,0.0,0.0,GasA,Ex,True,SBrkr,640,0,845,0.0,0.0,1,False,1,1,TA,4,Maj2,0,,Detchd,1950.0,Unf,1.0,256.0,TA,Fa,N,48,0,0,0,0,NoFence,0,3,2007,WD,Normal,,True,False,False
2580,P,C (all),8250,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Feedr,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,957.0,957.0,GasA,Fa,False,SBrkr,1034,957,1991,0.0,0.0,2,False,4,2,TA,9,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,133,0,0,NoFence,0,6,2007,WD,Normal,,True,False,False
2581,A,C (all),6565,Pave,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1Story,4,6,1957,1980,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,GLQ,967.0,Unf,0.0,106.0,1073.0,GasA,Gd,True,FuseA,1073,0,1073,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1985.0,Unf,2.0,720.0,TA,TA,Y,0,444,0,0,0,NoFence,0,8,2007,WD,Abnorml,,True,False,False
2582,B,C (all),6060,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1Story,5,9,1930,2007,Hip,CompShg,MetalSd,Gd,TA,BrkTil,TA,TA,No,ALQ,737.0,Unf,0.0,100.0,837.0,GasA,Ex,True,SBrkr,1001,0,1001,0.0,0.0,1,False,2,1,Gd,5,Typ,0,,Detchd,1930.0,Unf,1.0,216.0,TA,Po,N,154,0,42,86,0,NoFence,0,11,2007,WD,Normal,,True,False,False
2583,L,RM,5568,Pave,IR,HLS,Inside,Mod,Crawfor,Norm,Twnhs,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1573.0,Unf,0.0,0.0,1573.0,GasA,Gd,True,SBrkr,1625,0,1625,1.0,1.0,2,True,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2.0,495.0,TA,TA,Y,123,0,0,0,153,NoFence,0,10,2007,New,Partial,,True,True,False
2584,J,RL,12150,Pave,IR,Bnk,CulDSac,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1979,1979,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,Av,GLQ,1001.0,Unf,0.0,0.0,1001.0,GasA,TA,True,SBrkr,1299,0,1299,1.0,0.0,2,False,2,1,Gd,5,Typ,1,Po,BuiltIn,1979.0,RFn,2.0,486.0,TA,TA,Y,84,0,222,0,0,MnPrv,0,1,2007,WD,Normal,,False,False,False
2585,A,RL,10000,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,585.0,Unf,0.0,856.0,1441.0,GasA,Ex,True,SBrkr,1392,0,1392,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,Fin,3.0,650.0,TA,TA,Y,168,49,0,0,0,NoFence,0,12,2007,WD,Normal,,False,True,False
2586,A,RL,12864,Pave,IR,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,1392.0,Unf,0.0,17.0,1409.0,GasA,Ex,True,SBrkr,1409,0,1409,1.0,0.0,1,True,1,1,Gd,4,Typ,1,Gd,Attchd,2002.0,RFn,2.0,576.0,TA,TA,Y,0,144,0,0,145,NoFence,0,7,2007,WD,Normal,,False,False,False
2587,A,RL,9928,Pave,IR,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1Story,7,5,1991,1992,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,GLQ,1239.0,Unf,0.0,215.0,1454.0,GasA,TA,True,SBrkr,1478,0,1478,1.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,2.0,506.0,TA,TA,Y,114,22,0,0,0,NoFence,0,5,2007,WD,Normal,,True,False,False
2588,I,RL,8750,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SLvl,7,6,1975,1975,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,Av,Rec,224.0,GLQ,530.0,98.0,852.0,GasA,TA,True,SBrkr,918,0,918,0.0,1.0,1,True,3,0,TA,4,Typ,0,,Attchd,1975.0,Unf,1.0,360.0,TA,TA,Y,192,84,0,0,0,NoFence,0,3,2007,WD,Normal,,False,True,False
2589,J,RL,8410,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,6,6,1974,1974,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Av,ALQ,924.0,Unf,0.0,46.0,970.0,GasA,TA,True,SBrkr,1026,0,1026,1.0,0.0,1,False,2,1,TA,5,Typ,1,Po,Attchd,1974.0,Unf,2.0,528.0,TA,TA,Y,193,0,0,0,0,NoFence,0,4,2007,WD,Normal,,False,False,False
2590,L,RL,4054,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,Twnhs,1Story,7,6,1987,1987,Gable,CompShg,VinylSd,Gd,TA,BrkTil,Gd,TA,Av,GLQ,949.0,Unf,0.0,552.0,1501.0,GasA,Ex,True,SBrkr,1501,0,1501,1.0,0.0,2,False,2,1,Gd,5,Typ,2,TA,Attchd,1987.0,Fin,2.0,512.0,TA,TA,Y,240,0,0,0,0,NoFence,0,10,2007,WD,Normal,,False,True,False
2591,A,RL,19958,Pave,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,585.0,585.0,GasA,Gd,True,SBrkr,2279,0,2279,0.0,0.0,2,True,4,1,Gd,7,Typ,1,Gd,Attchd,1958.0,RFn,2.0,461.0,TA,TA,Y,274,0,0,0,138,GdPrv,0,7,2007,WD,Normal,,True,True,False
2592,A,RL,8368,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1689.0,1689.0,GasA,Ex,True,SBrkr,1689,0,1689,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,2.0,433.0,TA,TA,Y,100,39,0,0,0,NoFence,0,4,2007,New,Partial,,True,False,False
2593,A,RL,8298,Pave,IR,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,583.0,Unf,0.0,963.0,1546.0,GasA,Ex,True,SBrkr,1564,0,1564,0.0,0.0,2,False,2,1,Ex,6,Typ,1,Gd,Attchd,2207.0,RFn,2.0,502.0,TA,TA,Y,132,0,0,0,0,NoFence,0,9,2007,New,Partial,,True,True,False
2594,A,RL,10331,Pave,Reg,Lvl,CulDSac,Gtl,Timber,Norm,1Fam,1Story,7,7,1985,1985,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,215.0,BLQ,80.0,970.0,1265.0,GasA,Gd,True,SBrkr,1240,0,1240,0.0,1.0,2,True,3,1,Gd,6,Typ,0,,Attchd,1985.0,Unf,2.0,528.0,TA,TA,Y,232,0,0,0,0,NoFence,0,7,2007,WD,Normal,,False,False,False
2595,A,RL,6718,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2001,2001,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Mn,GLQ,250.0,Unf,0.0,1017.0,1267.0,GasA,Ex,True,SBrkr,1312,0,1312,0.0,0.0,2,False,2,1,Gd,5,Typ,0,,Attchd,2001.0,Unf,2.0,471.0,TA,TA,Y,256,28,0,0,0,NoFence,0,1,2007,WD,Normal,,False,True,False
2596,A,RL,11305,Pave,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1329.0,Unf,0.0,593.0,1922.0,GasA,Ex,True,SBrkr,1922,0,1922,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Ex,Attchd,2002.0,Fin,3.0,692.0,TA,TA,Y,201,64,0,0,0,NoFence,0,4,2007,WD,Normal,,False,True,False
2597,A,RL,7777,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1996,1996,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1491.0,1491.0,GasA,Ex,True,SBrkr,1491,0,1491,0.0,0.0,2,False,3,1,TA,7,Typ,1,TA,Attchd,1996.0,Fin,2.0,571.0,TA,TA,Y,0,35,0,0,0,NoFence,0,11,2007,WD,Normal,,False,True,False
2598,F,RL,11800,Pave,IR,Lvl,Inside,Gtl,Timber,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,766.0,Unf,0.0,356.0,1122.0,GasA,Ex,True,SBrkr,1146,1340,2486,1.0,0.0,3,True,5,1,Gd,10,Typ,1,Gd,BuiltIn,2003.0,Fin,2.0,452.0,TA,TA,Y,143,32,0,0,0,NoFence,0,7,2007,WD,Normal,,True,True,False
2599,A,RL,12633,Pave,IR,HLS,Inside,Gtl,Timber,Pos,1Fam,1Story,10,5,2006,2007,Hip,CompShg,MetalSd,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1824.0,1824.0,GasA,Ex,True,SBrkr,1824,0,1824,0.0,0.0,2,False,3,1,Ex,8,Typ,1,Gd,Attchd,2006.0,Fin,3.0,932.0,TA,TA,Y,160,36,0,0,108,NoFence,0,9,2007,New,Partial,,True,True,False
2601,L,RM,6710,Pave,IR,Lvl,FR,Gtl,Mitchel,Norm,Twnhs,SFoyer,6,5,1996,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Ex,TA,Av,Rec,16.0,GLQ,904.0,0.0,920.0,GasA,Ex,True,SBrkr,936,0,936,2.0,0.0,0,True,0,1,TA,3,Typ,0,,Attchd,1996.0,Fin,2.0,460.0,TA,TA,Y,0,40,0,0,0,NoFence,0,6,2007,WD,Normal,,True,True,False
2602,N,RM,1504,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,4,1972,1972,Gable,CompShg,CemntBd,TA,TA,CBlock,TA,TA,No,BLQ,252.0,Unf,0.0,294.0,546.0,GasA,TA,True,SBrkr,546,546,1092,0.0,0.0,1,True,3,1,TA,5,Typ,0,,Attchd,1972.0,Unf,1.0,253.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2007,WD,Normal,,False,False,False
2603,O,RM,1533,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,5,1970,1970,Gable,CompShg,CemntBd,TA,TA,CBlock,Gd,TA,Av,GLQ,503.0,Unf,0.0,27.0,530.0,GasA,TA,True,SBrkr,530,462,992,1.0,0.0,1,False,2,1,TA,4,Typ,0,,BuiltIn,1970.0,Fin,1.0,297.0,TA,TA,Y,112,97,0,0,0,NoFence,0,7,2007,WD,Normal,,False,False,False
2604,N,RM,1495,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,6,1970,1970,Gable,CompShg,CemntBd,TA,TA,CBlock,TA,TA,No,ALQ,384.0,Unf,0.0,162.0,546.0,GasA,Ex,True,SBrkr,546,546,1092,0.0,0.0,1,True,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,64,0,0,0,NoFence,0,5,2007,WD,Normal,,False,True,False
2605,N,RM,1890,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,4,3,1976,1976,Gable,CompShg,CemntBd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,546.0,546.0,GasA,Ex,True,SBrkr,546,546,1092,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1976.0,Unf,1.0,286.0,TA,TA,Y,0,0,0,0,0,GdWo,0,4,2007,COD,Normal,,False,False,False
2606,J,RL,9129,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,5,1977,1977,Gable,CompShg,Plywood,TA,TA,PConc,Gd,TA,Av,GLQ,923.0,Unf,0.0,0.0,923.0,GasA,TA,True,SBrkr,1008,0,1008,1.0,0.0,1,False,1,1,Gd,4,Typ,1,Fa,Attchd,1977.0,Fin,2.0,678.0,TA,TA,Y,201,66,0,0,0,MnPrv,0,7,2007,WD,Normal,,False,True,False
2607,I,RL,15957,Pave,IR,Low,Corner,Mod,Mitchel,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,Gd,GLQ,1148.0,Unf,0.0,96.0,1244.0,GasA,TA,True,SBrkr,1356,0,1356,2.0,0.0,2,False,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Fin,2.0,528.0,TA,TA,Y,1424,0,0,0,0,MnPrv,0,9,2007,WD,Normal,,False,False,False
2609,F,RL,8286,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,2Story,5,7,1977,1977,Gable,CompShg,Plywood,TA,TA,PConc,Gd,TA,No,Rec,531.0,Unf,0.0,185.0,716.0,GasA,Ex,True,SBrkr,716,716,1432,1.0,0.0,1,True,3,1,TA,6,Typ,1,Gd,Attchd,1977.0,Fin,2.0,531.0,TA,TA,Y,0,136,0,0,240,GdPrv,0,6,2007,WD,Normal,,False,False,False
2610,J,RL,6723,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SFoyer,5,7,1971,1971,Gable,CompShg,Wd Sdng,TA,TA,CBlock,Gd,TA,Av,GLQ,796.0,Unf,0.0,0.0,796.0,GasA,TA,True,SBrkr,796,0,796,0.0,1.0,1,True,2,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,129,0,0,0,0,GdWo,0,9,2007,WD,Normal,,False,False,False
2612,A,RL,11000,Pave,IR,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1976,2003,Gable,CompShg,Plywood,TA,TA,PConc,Gd,TA,No,LwQ,1090.0,Unf,0.0,0.0,1090.0,GasA,TA,True,SBrkr,1178,0,1178,1.0,0.0,1,True,3,1,TA,6,Typ,0,,Attchd,1976.0,Unf,2.0,502.0,TA,TA,Y,0,44,0,0,88,MnPrv,0,6,2007,WD,Normal,,True,False,False
2613,A,RL,11625,Pave,IR,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,ALQ,596.0,Unf,0.0,220.0,816.0,GasA,TA,True,SBrkr,816,0,816,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1983.0,Fin,1.0,264.0,TA,TA,Y,330,0,0,0,0,MnPrv,0,5,2007,WD,Normal,,False,False,False
2614,A,RL,10447,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,ALQ,516.0,Unf,0.0,348.0,864.0,GasA,TA,True,SBrkr,887,0,887,0.0,1.0,1,True,3,1,TA,5,Typ,0,,Attchd,1984.0,RFn,1.0,288.0,TA,TA,Y,140,0,0,0,0,NoFence,0,12,2007,WD,Normal,,False,False,False
2615,A,RL,11027,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,468.0,Rec,539.0,171.0,1178.0,GasA,Gd,True,SBrkr,1293,0,1293,1.0,0.0,2,False,2,1,TA,5,Typ,0,,Attchd,1954.0,RFn,2.0,452.0,TA,TA,Y,280,0,0,0,0,NoFence,0,5,2006,WD,Normal,,False,True,False
2616,A,RL,10533,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1956,1956,Hip,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,Rec,773.0,Unf,0.0,235.0,1008.0,GasA,TA,True,SBrkr,1024,0,1024,1.0,0.0,1,False,2,1,Gd,5,Typ,2,TA,Attchd,1956.0,Unf,1.0,313.0,TA,TA,Y,0,0,0,0,280,NoFence,0,8,2006,WD,Normal,,False,True,False
2617,A,RL,11765,Pave,IR,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Mn,Rec,1127.0,Unf,0.0,490.0,1617.0,GasA,Fa,True,SBrkr,1797,0,1797,0.0,0.0,1,True,3,1,TA,7,Typ,1,TA,Attchd,1957.0,Unf,3.0,963.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2006,WD,Normal,,False,True,False
2619,A,RL,11727,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,7,6,1969,1969,Gable,CompShg,HdBoard,TA,Gd,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,1851.0,1851.0,GasA,Gd,True,SBrkr,1851,0,1851,0.0,0.0,2,False,3,1,TA,8,Typ,1,TA,Attchd,1969.0,Fin,2.0,506.0,TA,TA,Y,0,146,0,0,0,NoFence,0,3,2006,WD,Normal,,False,True,False
2620,F,RL,8238,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,TA,TA,PConc,TA,TA,No,GLQ,700.0,Unf,0.0,113.0,813.0,GasA,Ex,True,SBrkr,813,712,1525,1.0,0.0,2,True,3,1,TA,6,Typ,1,TA,Attchd,1997.0,Fin,2.0,400.0,TA,TA,Y,421,72,0,0,0,NoFence,0,5,2006,WD,Normal,,True,False,False
