MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
L,RH,0.09623503960361492,1.0,Lvl,Inside,NAmes,Norm,Twnhs,SFoyer,0.6666666666666666,0.9130434782608695,Gable,CompShg,MetalSd,0.3333333333333333,PConc,Gd,TA,Av,0.2255146600124766,1.0,1.0,0.10453887011105746,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Fin,0.26402877697841726,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
I,RL,0.7031996929411354,0.0,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,0.5555555555555556,0.7028985507246377,Flat,Metal,Plywood,0.3333333333333333,CBlock,TA,TA,Gd,0.2925764192139738,1.0,1.0,0.15789473684210525,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.6666666666666666,TA,Attchd,Unf,0.38848920863309355,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
H,RL,0.20335671167870478,1.0,Lvl,Inside,Crawfor,Norm,1Fam,2.5Unf,0.6666666666666666,0.5,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2863381160324392,0.75,1.0,0.31675519072911634,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,Gd,Detchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
P,RM,0.16399734812798772,1.0,Lvl,Inside,OldTown,Norm,2fmCon,1.5Fin,0.4444444444444444,0.5942028985507246,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.25296319401122896,0.5,1.0,0.2542250120714631,0.375,0.6666666666666666,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,BuiltIn,Unf,0.1841726618705036,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,1.0,0.2,False,0.0
A,RL,0.5445060888377125,1.0,Lvl,Inside,Timber,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,Gd,0.42108546475358705,0.75,1.0,0.23998068565910188,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.6666666666666666,Gd,Attchd,RFn,0.22158273381294963,TA,TA,P,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.2605464252067413,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.4086088583905178,1.0,1.0,0.2356349589570256,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,New,Partial,Level2,0.0,0.0,0.2,False,0.0
F,RL,0.4247880247042814,1.0,Lvl,Inside,SawyerW,Feedr,1Fam,2Story,0.6666666666666666,0.855072463768116,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,No,0.2183406113537118,0.75,1.0,0.46088845968131337,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.5366906474820143,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.272863672842737,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6231884057971014,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.39332501559575794,1.0,1.0,0.223804925156929,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.31151079136690646,TA,TA,Y,0.0,0.09032258064516129,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.2104748944485153,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6304347826086957,Gable,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.20719424460431654,TA,TA,Y,0.0,0.0,WD,Abnorml,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.35105900415227326,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.37211478477854026,0.5,1.0,0.2870593915982617,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.34388489208633094,TA,TA,Y,1.0,0.0,COD,Abnorml,Level2,1.0,0.0,0.4,True,0.0
A,RL,0.37066889982204543,0.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.8888888888888888,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.561447286338116,1.0,1.0,0.3539352969579913,0.25,0.3333333333333333,1.0,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.5050359712230216,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.2,True,0.0
F,RL,0.33015806552915317,0.0,Lvl,CulDSac,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30505302557704306,1.0,1.0,0.3981168517624336,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,Fin,0.35251798561151076,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,False,0.0
B,RL,0.33148400153529434,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.3333333333333333,0.39855072463768115,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.20461634435433562,0.5,1.0,0.15306615161757606,0.5,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.1553956834532374,Fa,Fa,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.2,False,0.0
A,RL,0.20611326284936668,0.0,Lvl,Inside,BrkSide,Norm,1Fam,1Story,0.4444444444444444,0.6231884057971014,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Gd,0.26762320648783533,0.75,1.0,0.12650893288266538,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RM,0.37335566488712096,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.28820960698689957,1.0,1.0,0.190246257846451,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
A,RL,0.6873931400258209,1.0,Bnk,Corner,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.5869565217391305,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,Gd,TA,Mn,0.5642545227698066,0.5,1.0,0.46475132786093676,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,Gd,Basment,Unf,0.3237410071942446,TA,TA,Y,1.0,0.0,COD,Abnorml,Level3,1.0,0.0,0.4,True,0.0
F,RL,0.30458145783174567,0.0,Lvl,Corner,ClearCr,Norm,1Fam,2Story,0.5555555555555556,0.8405797101449275,Gable,CompShg,Plywood,0.6666666666666666,PConc,Gd,TA,No,0.3590143480973175,0.5,1.0,0.41670690487687106,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,Unf,0.3748201438848921,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
A,RL,0.4742663735650232,0.0,HLS,CulDSac,Gilbert,Norm,1Fam,1Story,0.8888888888888888,0.9710144927536232,Gable,CompShg,VinylSd,1.0,PConc,Ex,TA,Gd,0.5446038677479725,1.0,1.0,0.3408981168517624,0.375,0.3333333333333333,1.0,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,Fin,0.5453237410071943,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
E,RM,0.07676471614501552,1.0,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.5434782608695652,Gable,CompShg,AsbShng,0.3333333333333333,CBlock,TA,TA,No,0.22457891453524642,0.5,1.0,0.22935779816513763,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
K,RL,0.199518475871454,1.0,Bnk,Inside,SawyerW,Norm,Duplex,1Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,HdBoard,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.2899565427329792,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.2949640287769784,TA,TA,Y,0.0,0.0,WD,Alloca,Level2,0.0,0.0,0.2,False,0.0
A,RL,0.3182246414738826,1.0,Lvl,Corner,Edwards,Norm,1Fam,1Story,0.5555555555555556,0.9927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Mn,0.37804117280099814,1.0,1.0,0.21197489135683245,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.23203880107470604,0.0,Bnk,Corner,Edwards,Norm,1Fam,2Story,0.5555555555555556,0.7608695652173914,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2152214597629445,0.5,1.0,0.26364075325929504,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,True,0.0
A,RL,0.30887330332530794,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6086956521739131,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.32688708671241423,0.5,1.0,0.1723804925156929,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.20575539568345325,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
F,RL,0.31267664607976553,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.2919525888958203,1.0,1.0,0.35200386286817964,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,Fin,0.32446043165467625,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.6,False,0.0
A,RL,0.38884818032729684,1.0,Lvl,FR,NridgHt,Norm,1Fam,1Story,0.7777777777777778,0.9855072463768116,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,Av,0.6026200873362445,1.0,1.0,0.3858039594398841,0.25,0.3333333333333333,1.0,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5568345323741007,TA,TA,Y,0.0,0.0,New,Partial,Level4,1.0,0.0,0.4,True,0.0
F,RL,0.33148400153529434,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7391304347826086,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.47473487211478477,0.5,1.0,0.5504587155963303,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.4489208633093525,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
F,RL,0.21947730206915803,1.0,Lvl,Inside,NAmes,Pos,1Fam,2Story,0.4444444444444444,0.6521739130434783,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.3568324480927088,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,True,0.0
A,RL,0.3114553892320039,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9855072463768116,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5059263880224579,1.0,1.0,0.312892322549493,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6187050359712231,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
A,RL,0.27338706863463486,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.5555555555555556,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5246412975670618,1.0,1.0,0.32979237083534524,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.39136690647482014,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
I,RL,0.3766705049024739,0.0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6666666666666666,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Gd,0.35152838427947597,0.5,1.0,0.26822790922259776,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Fa,Attchd,RFn,0.46402877697841727,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
K,RL,0.3559091384905265,0.0,Lvl,Corner,NWAmes,Feedr,Duplex,1Story,0.4444444444444444,0.7536231884057971,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.5240174672489083,0.25,1.0,0.324963785610816,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
L,RL,0.23001500401270106,1.0,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,0.5555555555555556,0.7753623188405797,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.2863381160324392,0.5,1.0,0.14099468855625302,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Attchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level1,0.0,0.0,0.2,True,0.0
E,RM,0.28961233818346765,1.0,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.38405797101449274,Gambrel,CompShg,VinylSd,0.3333333333333333,PConc,TA,TA,Mn,0.21896444167186524,0.75,1.0,0.2747464992757122,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.17985611510791366,TA,Fa,P,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
