Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
1249,H,RM,9600,1,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,6,1917,Gable,CompShg,AsbShng,1,BrkTil,Gd,TA,No,735.0,1,0,2058,3,1,1,8,Typ,1,Gd,Detchd,Unf,396.0,Fa,Fa,P,0,0,WD,Normal,Level5,0,1,2.0,True,0
1250,A,RL,7200,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1950,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,876.0,2,1,988,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,276.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
1251,A,RL,11160,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,7,1968,Hip,CompShg,BrkFace,2,CBlock,TA,TA,No,2110.0,4,1,2110,3,1,3,8,Typ,2,TA,Attchd,Fin,522.0,TA,TA,Y,0,0,WD,Normal,Level9,0,0,4.0,False,0
1252,L,RL,3136,0,Lvl,Corner,NridgHt,Norm,Twnhs,1Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1405.0,4,1,1405,2,1,2,6,Typ,1,Gd,Attchd,RFn,478.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,2.0,True,0
1253,A,RL,9858,1,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1968,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,864.0,2,1,874,3,1,1,5,Typ,0,NoFireplace,Attchd,RFn,288.0,TA,TA,Y,1,600,WD,Normal,Level5,0,0,2.0,True,0
1254,F,RL,17542,0,Lvl,Inside,Veenker,Norm,1Fam,2Story,7,1974,Gable,CompShg,Wd Sdng,2,CBlock,TA,TA,Gd,1192.0,2,1,2167,3,1,2,9,Typ,2,Gd,Attchd,RFn,518.0,TA,TA,Y,1,0,WD,Normal,Level11,0,1,4.0,True,0
1255,F,RL,6931,1,Lvl,Inside,Edwards,Norm,1Fam,2Story,7,2003,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,746.0,4,1,1656,3,1,2,7,Typ,1,Gd,BuiltIn,Fin,397.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,3.0,True,0
1256,E,RM,6240,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1931,Gable,CompShg,Wd Sdng,1,BrkTil,TA,Fa,No,884.0,2,1,1367,3,1,1,6,Typ,1,Gd,Detchd,Unf,560.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,1.0,True,0
1257,A,RL,14303,0,Lvl,Corner,NoRidge,Norm,1Fam,1Story,8,1994,Hip,CompShg,HdBoard,2,PConc,Gd,TA,Gd,1986.0,4,1,1987,2,1,2,7,Typ,1,TA,Attchd,Fin,691.0,TA,TA,Y,0,0,WD,Normal,Level12,1,0,3.0,True,0
1258,B,RL,4060,1,Lvl,Corner,Edwards,Feedr,1Fam,1Story,5,1922,Gable,CompShg,Wd Sdng,1,PConc,Fa,TA,No,864.0,4,1,864,2,1,1,4,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
1259,I,RL,9587,0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Gd,856.0,4,1,1166,2,1,2,5,Typ,0,NoFireplace,Attchd,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,3.0,True,0
1260,A,RL,9750,1,Lvl,FR,NAmes,Norm,1Fam,1Story,6,1969,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,1054.0,3,1,1054,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,460.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,True,0
1261,F,RL,24682,0,Lvl,CulDSac,Gilbert,RRn,1Fam,2Story,6,1999,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,841.0,4,1,1675,3,1,1,7,Typ,1,TA,BuiltIn,Fin,502.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1262,A,RL,9600,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1956,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,1050.0,3,1,1050,2,1,1,5,Typ,0,NoFireplace,Attchd,Unf,338.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
1263,E,RL,11250,1,Lvl,Inside,ClearCr,Norm,1Fam,1.5Fin,4,1957,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Av,1104.0,4,1,1788,5,1,1,8,Min,2,TA,Attchd,Unf,304.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
1264,G,RL,13515,1,Lvl,Inside,BrkSide,Norm,1Fam,2Story,6,1919,Gambrel,CompShg,Wd Sdng,1,PConc,TA,TA,No,764.0,4,1,1824,3,1,1,8,Typ,1,Gd,Detchd,Unf,520.0,TA,TA,N,1,0,WD,Normal,Level7,0,1,1.0,True,0
1265,L,RH,4060,1,Lvl,Inside,NAmes,Norm,Twnhs,1Story,6,1998,Gable,CompShg,MetalSd,2,PConc,Gd,TA,No,1405.0,4,1,1337,2,1,2,5,Typ,0,NoFireplace,Attchd,Fin,511.0,TA,TA,Y,0,0,COD,Abnorml,Level7,0,0,3.0,True,0
1266,N,FV,3735,1,Lvl,FR,Somerst,Norm,Twnhs,2Story,7,1999,Hip,CompShg,MetalSd,2,PConc,Gd,TA,No,691.0,4,1,1452,3,1,2,6,Typ,0,NoFireplace,Detchd,Unf,506.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,4.0,True,0
1267,P,RM,10120,0,Bnk,Inside,OldTown,Feedr,2fmCon,2.5Unf,7,1910,Hip,CompShg,Wd Sdng,0,CBlock,TA,TA,No,925.0,2,0,1889,4,2,1,9,Typ,1,Gd,Detchd,Unf,308.0,TA,TA,N,1,0,WD,Normal,Level4,0,1,2.0,True,0
1268,A,RL,13214,0,HLS,Inside,Timber,Norm,1Fam,1Story,9,2008,Hip,CompShg,Stucco,3,PConc,Ex,TA,Gd,2002.0,4,1,2018,3,1,3,10,Typ,1,Gd,Attchd,Fin,746.0,TA,TA,Y,0,0,WD,Normal,Level15,0,0,2.0,True,0
1269,E,RL,14100,0,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,8,1935,Gable,CompShg,Stucco,1,CBlock,TA,TA,Mn,728.0,4,1,3447,4,1,2,11,Typ,2,Gd,BuiltIn,Unf,1014.0,TA,TA,Y,1,0,WD,Normal,Level15,1,1,4.0,True,0
1270,E,RL,11344,1,Lvl,Inside,NAmes,Feedr,1Fam,1.5Fin,5,1958,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,874.0,2,1,1524,3,1,1,7,Typ,0,NoFireplace,Attchd,Unf,315.0,TA,TA,Y,1,0,WD,Normal,Level5,1,1,2.0,False,0
1271,C,RL,23595,1,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1979,Shed,WdShake,Plywood,2,PConc,Gd,TA,Gd,1332.0,2,1,1524,0,1,2,4,Typ,1,TA,Attchd,Fin,586.0,TA,TA,Y,0,0,WD,Normal,Level10,0,1,3.0,True,0
1272,A,RL,9156,0,Lvl,Inside,NWAmes,Pos,1Fam,1Story,6,1968,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1489.0,3,1,1489,3,1,2,7,Typ,1,Gd,Attchd,RFn,462.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,False,0
1273,A,RL,13526,0,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,5,1965,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,935.0,2,1,935,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,288.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,2.0,True,0
1274,I,RL,11512,0,Lvl,Corner,Edwards,Norm,1Fam,SLvl,6,1959,Gable,CompShg,Plywood,1,CBlock,TA,TA,Av,1019.0,3,1,1357,2,1,3,5,Typ,1,Gd,Basment,RFn,312.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,2.0,True,0
1275,E,RL,5362,1,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,5,1910,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,661.0,4,1,1250,3,1,1,8,Typ,1,Gd,Detchd,Unf,552.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
1276,K,RL,11345,1,Lvl,Corner,NAmes,Feedr,Duplex,2Story,5,1948,Gable,Roll,AsbShng,1,CBlock,TA,TA,No,928.0,3,1,1920,4,2,1,10,Typ,0,NoFireplace,Detchd,Unf,400.0,TA,Fa,Y,0,0,WD,Normal,Level5,1,1,2.0,False,0
1277,F,RL,12936,0,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,6,1972,Gable,CompShg,HdBoard,1,CBlock,TA,Gd,No,723.0,2,1,1395,3,1,1,6,Typ,1,TA,Attchd,Unf,497.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
1278,I,RL,17871,0,Lvl,CulDSac,NWAmes,Norm,1Fam,SLvl,6,1967,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Av,1680.0,1,1,1724,3,1,1,7,Typ,1,Gd,Attchd,RFn,480.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,3.0,False,0
1279,F,RL,9473,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2002,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1128.0,4,1,2031,3,1,2,7,Typ,1,Gd,Attchd,RFn,577.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,4.0,True,0
1280,E,C (all),7500,1,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1920,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,698.0,2,1,1128,2,1,1,6,Typ,0,NoFireplace,Detchd,RFn,528.0,TA,TA,Y,0,0,COD,Abnorml,Level2,0,1,1.0,True,0
1281,A,RL,9808,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2002,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1573.0,4,1,1573,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,544.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,3.0,True,0
1282,A,RL,8049,0,Lvl,CulDSac,Timber,Norm,1Fam,1Story,7,1990,Hip,CompShg,HdBoard,1,CBlock,Gd,TA,No,1309.0,2,1,1339,2,1,1,6,Typ,1,TA,Attchd,Fin,484.0,Gd,Gd,Y,0,0,WD,Normal,Level7,1,0,3.0,True,0
1283,A,RL,8800,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1977,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,Mn,1040.0,2,1,1040,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,484.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
1284,K,RL,9400,1,Low,Corner,Mitchel,Norm,Duplex,2Story,6,1971,Mansard,CompShg,MetalSd,1,CBlock,TA,TA,Av,912.0,2,1,1824,4,2,1,8,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,0,1,4.0,True,0
1285,E,RL,9638,1,Lvl,Inside,SWISU,Feedr,1Fam,1.5Fin,6,1919,Gable,CompShg,Wd Sdng,1,PConc,TA,TA,No,804.0,4,1,2447,4,1,2,10,Min,1,Gd,Detchd,Unf,336.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
1286,E,RM,6000,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1939,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,780.0,4,1,1412,4,1,1,6,Typ,1,Gd,Detchd,Unf,280.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,1.0,True,0
1287,A,RL,9790,1,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,6,1963,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1328.0,2,1,1328,3,1,1,6,Typ,2,Gd,Attchd,Unf,528.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,3.0,True,0
1289,L,RL,5664,0,Lvl,Inside,StoneBr,Norm,Twnhs,1Story,8,2000,Gable,CompShg,CemntBd,2,PConc,Gd,TA,No,1501.0,4,1,1659,2,1,3,5,Typ,1,Ex,Attchd,Fin,499.0,TA,TA,Y,0,0,WD,Normal,Level11,0,0,3.0,True,0
1290,F,RL,11065,0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1085.0,4,1,1970,3,1,3,8,Typ,1,Gd,BuiltIn,Fin,753.0,TA,TA,Y,0,0,New,Partial,Level11,1,1,3.0,True,0
1291,I,RL,14112,0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,5,1964,Hip,CompShg,Wd Sdng,1,PConc,TA,TA,Av,1152.0,2,1,1152,3,1,1,6,Typ,1,Gd,Attchd,RFn,484.0,TA,TA,Y,0,0,WD,Normal,Level7,1,0,2.0,True,0
1292,N,RM,1680,1,Lvl,Inside,BrDale,Norm,Twnhs,2Story,5,1972,Gable,CompShg,CemntBd,1,CBlock,TA,TA,No,630.0,2,1,1302,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,264.0,TA,TA,Y,0,0,WD,Normal,Level4,1,1,3.0,True,0
1293,G,RM,6600,1,Lvl,Corner,OldTown,Norm,1Fam,2Story,5,1892,Gable,CompShg,Wd Sdng,1,Stone,TA,TA,No,994.0,2,0,2372,4,2,1,11,Min,0,NoFireplace,Attchd,RFn,432.0,TA,TA,Y,0,0,WD,Normal,Level4,0,1,2.0,True,0
1294,F,RL,10140,1,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1976,Gable,CompShg,HdBoard,1,PConc,Gd,TA,No,832.0,2,1,1664,4,1,1,8,Typ,1,TA,Attchd,RFn,528.0,TA,TA,Y,1,0,WD,Normal,Level6,0,1,3.0,True,0
1295,A,RL,8172,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1955,Hip,CompShg,WdShing,1,CBlock,TA,TA,No,864.0,2,1,864,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,572.0,TA,TA,N,0,0,WD,Normal,Level4,0,0,2.0,False,0
1296,A,RL,8400,1,Lvl,Inside,NAmes,Feedr,1Fam,1Story,5,1968,Hip,CompShg,HdBoard,1,CBlock,TA,TA,Av,1052.0,3,1,1052,3,1,1,5,Typ,0,NoFireplace,Attchd,RFn,288.0,TA,TA,Y,1,0,WD,Normal,Level5,1,0,3.0,True,0
1297,A,RL,8700,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1963,Hip,CompShg,MetalSd,1,CBlock,TA,TA,Mn,1120.0,3,1,1128,3,1,1,6,Typ,0,NoFireplace,Attchd,RFn,525.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,3.0,True,0
1298,O,RM,3675,1,Lvl,Inside,Edwards,Norm,Twnhs,SFoyer,6,2005,Gable,CompShg,VinylSd,1,PConc,Gd,TA,Gd,547.0,3,1,1072,2,1,1,5,Typ,0,NoFireplace,Basment,Fin,525.0,TA,TA,Y,0,0,New,Partial,Level5,1,0,3.0,True,0
1300,A,RL,7500,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1246.0,4,1,1246,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,305.0,TA,TA,Y,1,0,WD,Normal,Level6,0,0,3.0,True,0
1301,F,RL,10762,0,Lvl,CulDSac,Gilbert,Norm,1Fam,2Story,7,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,978.0,4,1,1983,3,1,2,9,Typ,1,TA,Attchd,Fin,490.0,TA,TA,Y,0,0,WD,Normal,Level9,0,1,3.0,False,0
1302,G,RL,7500,0,Bnk,Inside,Crawfor,Norm,1Fam,2Story,6,1942,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,771.0,1,1,1494,3,1,2,7,Typ,2,Gd,Attchd,Unf,213.0,TA,TA,P,0,0,WD,Normal,Level7,0,1,1.0,True,0
1303,F,RL,10120,1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1994,Hip,CompShg,VinylSd,2,PConc,Gd,TA,No,1165.0,4,1,2526,4,1,2,8,Typ,1,TA,Attchd,RFn,844.0,TA,TA,Y,0,0,WD,Normal,Level11,1,1,4.0,True,0
1304,A,RL,8688,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1616.0,4,1,1616,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,834.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,2.0,True,0
1305,N,RM,3363,1,Lvl,Inside,Edwards,Norm,Twnhs,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,976.0,4,1,1708,3,1,2,7,Maj,0,NoFireplace,Detchd,Unf,380.0,TA,TA,Y,0,0,WD,Normal,Level5,1,1,2.0,True,0
1306,A,RL,13173,0,Lvl,Corner,NridgHt,Norm,1Fam,1Story,9,2006,Hip,CompShg,VinylSd,2,PConc,Ex,TA,No,1652.0,4,1,1652,2,1,3,6,Typ,2,Ex,Attchd,Fin,840.0,TA,TA,Y,0,0,WD,Normal,Level13,1,0,3.0,True,0
1307,L,RL,6955,0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1368.0,4,1,1368,2,1,2,6,Typ,1,Gd,Attchd,RFn,474.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,2.0,True,0
1308,A,RL,8072,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1994,Gable,CompShg,VinylSd,1,PConc,Gd,Gd,No,990.0,4,1,990,3,1,1,5,Typ,0,NoFireplace,Detchd,Unf,480.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
1309,A,RM,12000,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,924.0,4,1,1122,2,1,2,6,Typ,0,NoFireplace,Attchd,Unf,528.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,True,0
1310,A,RL,7153,1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,6,1991,Gable,CompShg,HdBoard,1,CBlock,Gd,TA,No,1278.0,3,1,1294,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,496.0,TA,TA,Y,1,0,WD,Normal,Level7,1,0,3.0,True,0
1311,A,RL,17500,1,Lvl,Inside,Crawfor,Pos,1Fam,1Story,7,1959,Gable,CompShg,BrkFace,2,PConc,Gd,TA,Av,1902.0,2,1,1902,3,1,3,7,Typ,2,TA,Attchd,Fin,567.0,TA,TA,Y,0,0,WD,Normal,Level13,0,0,3.0,True,0
1312,A,RL,8814,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1274.0,4,1,1274,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,508.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,3.0,True,0
1313,F,RL,9572,0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1990,Gable,CompShg,Wd Sdng,2,PConc,Ex,TA,No,1453.0,4,1,2810,4,1,2,9,Typ,1,Ex,Attchd,RFn,750.0,Gd,Gd,Y,0,0,WD,Normal,Level12,1,1,3.0,True,0
1314,F,RL,14774,0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,9,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,1393.0,4,1,2599,4,1,2,10,Typ,1,TA,BuiltIn,Fin,779.0,TA,TA,Y,0,0,WD,Normal,Level13,1,1,3.0,True,0
1315,A,RL,8190,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1954,Hip,CompShg,Wd Sdng,1,CBlock,TA,TA,No,948.0,4,1,948,3,1,1,5,Typ,1,TA,Detchd,Unf,280.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
1316,F,RL,11075,1,Lvl,Inside,NAmes,Norm,1Fam,2Story,6,1969,Gable,CompShg,HdBoard,1,CBlock,Fa,TA,Mn,952.0,2,1,2112,4,1,1,9,Typ,2,Gd,Attchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,3.0,True,0
1317,A,RL,10226,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2008,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Gd,1622.0,4,1,1630,3,1,3,8,Typ,1,Gd,Attchd,RFn,860.0,TA,TA,Y,0,0,WD,Normal,Level11,1,0,3.0,True,0
1318,L,FV,4230,1,Lvl,Corner,Somerst,Norm,Twnhs,1Story,7,2006,Gable,CompShg,VinylSd,2,PConc,Ex,Gd,No,1352.0,4,1,1352,2,1,2,5,Typ,1,Gd,Attchd,RFn,466.0,TA,TA,Y,0,0,New,Partial,Level8,0,0,2.0,True,0
1319,A,RL,14781,0,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,8,2001,Hip,CompShg,VinylSd,2,PConc,Gd,TA,Gd,1753.0,4,1,1787,3,1,2,7,Typ,1,TA,Attchd,RFn,748.0,TA,TA,Y,0,0,WD,Normal,Level11,1,0,2.0,True,0
1320,A,RL,10215,1,Bnk,Inside,Edwards,Norm,1Fam,1Story,4,1954,Hip,CompShg,Wd Sdng,1,PConc,TA,TA,No,864.0,4,1,948,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,248.0,TA,TA,Y,0,0,WD,Normal,Level4,1,0,1.0,False,0
1321,A,RL,8400,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1957,Hip,CompShg,BrkFace,1,CBlock,TA,TA,No,1478.0,3,1,1478,3,1,1,6,Typ,2,Gd,Attchd,RFn,442.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,3.0,True,0
1322,A,RL,6627,0,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,3,1949,Hip,CompShg,VinylSd,1,CBlock,NoBasement,NoBasement,NoBasement,0.0,2,0,720,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,287.0,TA,Fa,Y,0,0,WD,Normal,Level2,0,0,1.0,False,0
1323,F,RL,10186,0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,7,1992,Gable,CompShg,HdBoard,2,PConc,Gd,TA,No,750.0,4,1,1923,3,1,2,8,Typ,1,TA,Attchd,RFn,564.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,4.0,True,0
1324,B,RL,5330,1,HLS,Inside,BrkSide,Norm,1Fam,1Story,4,1940,Hip,CompShg,VinylSd,0,CBlock,TA,TA,No,420.0,3,1,708,2,1,0,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
1325,A,RL,9986,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1795.0,4,1,1795,2,1,2,7,Typ,1,Gd,Attchd,RFn,895.0,TA,TA,Y,0,0,New,Partial,Level5,1,0,2.0,True,0
1326,B,RM,3636,1,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1922,Gable,CompShg,AsbShng,1,BrkTil,TA,Fa,No,796.0,1,0,796,2,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1,0,WD,Normal,Level2,0,0,1.0,True,0
1327,B,RH,4270,1,Bnk,Inside,Edwards,Norm,1Fam,1Story,3,1931,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,No,544.0,4,1,774,3,1,2,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level3,0,0,1.0,True,0
1328,A,RL,6600,1,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1982,Gable,CompShg,VinylSd,2,CBlock,TA,TA,No,816.0,4,1,816,3,1,2,5,Typ,1,Ex,Attchd,Unf,264.0,TA,TA,Y,1,0,WD,Normal,Level5,0,0,2.0,False,0
1329,E,RM,10440,1,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,6,1920,Gable,CompShg,BrkFace,2,BrkTil,Gd,TA,No,1510.0,4,1,2792,5,1,1,8,Mod,2,TA,Detchd,Unf,520.0,Fa,TA,Y,1,1150,WD,Normal,Level10,0,1,2.0,True,0
1330,F,RL,9084,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,1998,Hip,CompShg,VinylSd,1,PConc,Gd,TA,No,935.0,3,1,1632,3,1,1,8,Typ,1,TA,Attchd,Fin,462.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
1331,A,RL,10000,1,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,Hip,CompShg,VinylSd,2,PConc,Gd,Gd,Av,1588.0,4,1,1588,3,1,2,7,Typ,1,Gd,Attchd,RFn,825.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,2.0,True,0
1332,I,RL,10780,0,Lvl,Inside,CollgCr,Norm,1Fam,SLvl,5,1976,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Av,911.0,3,1,954,3,1,1,6,Typ,0,NoFireplace,Detchd,Unf,576.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,1.0,False,0
1333,A,RL,8877,1,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1938,Gable,CompShg,MetalSd,1,CBlock,TA,TA,Mn,816.0,4,1,816,2,1,1,3,Typ,1,Gd,Detchd,Unf,288.0,Fa,Fa,Y,0,0,WD,Normal,Level4,0,0,2.0,False,0
1334,E,RM,7200,1,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,5,1938,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,803.0,4,1,1360,2,1,2,6,Typ,0,NoFireplace,Detchd,Unf,297.0,TA,TA,Y,1,0,WD,Normal,Level5,0,1,2.0,True,0
1335,N,RM,2368,1,Lvl,Inside,BrDale,Norm,Twnhs,2Story,5,1970,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,765.0,2,1,1365,3,1,1,7,Min,0,NoFireplace,Attchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
1336,A,RL,9650,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,1350.0,2,1,1334,2,1,1,6,Typ,1,TA,Attchd,RFn,630.0,TA,TA,Y,0,0,WD,Normal,Level6,1,0,3.0,True,0
1337,K,RL,9246,0,Lvl,Inside,NWAmes,Feedr,Duplex,1Story,5,1973,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,1656.0,2,1,1656,4,2,1,8,Typ,0,NoFireplace,Detchd,Unf,506.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
