Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1120,A,RL,7560,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,369.0,Unf,0.0,671.0,1040.0,GasA,TA,True,FuseA,1040,0,1040,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,286.0,TA,TA,Y,140,0,252,0,0,GdWo,0,7,2006,WD,Normal,133700.0,False,False,False
1121,B,RM,8263,Pave,Reg,Bnk,Inside,Mod,IDOTRR,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1012.0,1012.0,GasA,TA,True,FuseA,1012,0,1012,0.0,0.0,1,False,2,1,TA,6,Typ,1,Gd,Detchd,1920.0,Unf,1.0,308.0,TA,TA,Y,0,22,112,0,0,MnPrv,0,5,2007,WD,Normal,118400.0,True,False,False
1122,A,RL,10084,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,24.0,Unf,0.0,1528.0,1552.0,GasA,Ex,True,SBrkr,1552,0,1552,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2005.0,RFn,3.0,782.0,TA,TA,Y,144,20,0,0,0,NoFence,0,7,2006,New,Partial,212900.0,True,True,False
1123,A,RL,8926,Pave,IR,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,True,FuseA,960,0,960,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Basment,1956.0,Unf,1.0,288.0,TA,TA,Y,64,0,0,0,160,MnPrv,0,10,2009,COD,Abnorml,112000.0,False,False,False
1124,A,RL,9405,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,TA,Ex,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,Ex,True,SBrkr,698,0,698,0.0,1.0,1,True,2,1,TA,4,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,200,0,0,0,NoFence,0,6,2009,WD,Normal,118000.0,True,False,False
1125,I,RL,9125,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Gd,True,SBrkr,812,670,1482,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Fin,2.0,392.0,TA,TA,Y,100,25,0,0,0,NoFence,0,7,2007,WD,Normal,163900.0,False,True,False
1126,A,RL,10434,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1005.0,1005.0,GasA,TA,True,SBrkr,1005,0,1005,0.0,0.0,1,False,2,1,Fa,5,Typ,1,TA,Detchd,1977.0,Unf,2.0,672.0,Fa,Fa,Y,0,0,0,0,0,NoFence,0,11,2009,WD,Normal,115000.0,False,False,False
1127,L,RL,3684,Pave,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,Twnhs,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1373.0,1373.0,GasA,Ex,True,SBrkr,1555,0,1555,0.0,0.0,2,False,2,1,Gd,7,Typ,1,TA,Attchd,2007.0,Fin,3.0,660.0,TA,TA,Y,143,20,0,0,0,NoFence,0,6,2009,WD,Normal,174000.0,False,True,False
1128,A,RL,14572,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1300.0,Unf,0.0,230.0,1530.0,GasA,Ex,True,SBrkr,1530,0,1530,1.0,0.0,2,False,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3.0,630.0,TA,TA,Y,144,36,0,0,0,NoFence,0,11,2007,WD,Family,259000.0,False,False,False
1129,F,RL,11796,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,True,SBrkr,847,1112,1959,0.0,0.0,2,True,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2.0,434.0,TA,TA,Y,100,48,0,0,0,NoFence,0,7,2007,WD,Normal,215000.0,True,False,False
1130,K,RM,7200,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,Gd,GLQ,936.0,Unf,0.0,0.0,936.0,GasA,TA,True,SBrkr,936,0,936,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1980.0,Unf,2.0,672.0,TA,TA,Y,49,0,0,0,0,NoFence,0,8,2007,WD,Normal,140000.0,False,True,False
1131,E,RL,7804,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,TA,TA,BrkTil,TA,TA,No,BLQ,622.0,Unf,0.0,500.0,1122.0,GasA,TA,True,SBrkr,1328,653,1981,1.0,0.0,2,False,4,1,Gd,7,Min2,2,TA,Detchd,1981.0,Unf,2.0,576.0,TA,TA,Y,431,44,0,0,0,MnPrv,0,12,2009,WD,Normal,135000.0,True,False,False
1132,A,RL,10712,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,Mn,BLQ,212.0,Unf,0.0,762.0,974.0,GasA,TA,True,SBrkr,974,0,974,0.0,0.0,1,False,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,28,0,0,0,MnPrv,0,9,2007,Oth,Abnorml,93500.0,True,False,False
1133,G,RM,9900,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0.0,1008.0,1008.0,GasW,TA,True,SBrkr,1178,1032,2210,0.0,0.0,2,False,5,1,Fa,8,Typ,0,,Detchd,1930.0,Unf,1.0,205.0,Fa,TA,N,0,48,0,0,0,NoFence,0,5,2007,WD,Normal,117500.0,True,False,False
1134,F,RL,9828,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,584.0,Unf,0.0,544.0,1128.0,GasA,Ex,True,SBrkr,1142,878,2020,0.0,0.0,2,True,3,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2.0,466.0,TA,TA,Y,0,155,0,0,0,NoFence,0,6,2009,WD,Normal,239500.0,False,False,False
1135,F,RL,8773,Pave,IR,HLS,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,916.0,916.0,GasA,Gd,True,SBrkr,916,684,1600,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2.0,460.0,TA,TA,Y,100,38,0,0,0,NoFence,0,8,2007,WD,Normal,169000.0,False,False,False
1136,B,RM,6180,Pave,Reg,Lvl,Corner,Gtl,BrkSide,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,TA,False,SBrkr,986,0,986,0.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,Detchd,1926.0,Unf,1.0,180.0,TA,TA,Y,0,128,0,0,0,NoFence,0,5,2007,WD,Normal,102000.0,True,False,False
1137,E,RL,9600,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,BLQ,280.0,Unf,0.0,752.0,1032.0,GasA,TA,True,FuseA,1032,220,1252,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1950.0,Unf,1.0,288.0,TA,TA,Y,0,0,96,0,0,NoFence,0,4,2008,WD,Abnorml,119000.0,False,False,False
1138,E,RL,6342,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Feedr,1Fam,1.5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,780.0,780.0,GasA,Gd,False,SBrkr,780,240,1020,0.0,0.0,1,False,2,1,TA,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,176,0,0,NoFence,0,5,2010,WD,Normal,94000.0,True,False,False
1139,A,RL,9819,Pave,IR,Lvl,Inside,Mod,Mitchel,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,TA,TA,PConc,TA,TA,Gd,ALQ,1567.0,Unf,0.0,0.0,1567.0,GasA,TA,True,SBrkr,1567,0,1567,1.0,0.0,2,False,2,1,Gd,5,Typ,2,TA,Attchd,1977.0,RFn,2.0,714.0,TA,TA,Y,264,32,0,0,0,NoFence,0,5,2009,WD,Normal,196000.0,False,False,False
1140,B,RL,8731,Pave,IR,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,TA,Fa,BrkTil,TA,TA,No,BLQ,645.0,Unf,0.0,270.0,915.0,GasA,TA,True,SBrkr,1167,0,1167,0.0,0.0,1,False,3,1,TA,6,Maj1,1,Gd,Detchd,1972.0,Unf,2.0,495.0,TA,TA,Y,0,0,216,0,126,NoFence,0,5,2007,WD,Normal,144000.0,True,False,False
1141,A,RL,7350,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Mn,ALQ,852.0,Unf,0.0,100.0,952.0,GasA,TA,True,SBrkr,952,0,952,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1988.0,Unf,2.0,840.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2008,COD,Abnorml,139000.0,False,False,False
1142,F,RL,10304,Pave,IR,Lvl,CulDSac,Gtl,NWAmes,Pos,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,TA,Gd,CBlock,TA,TA,No,ALQ,381.0,Unf,0.0,399.0,780.0,GasA,Ex,True,SBrkr,1088,780,1868,1.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1976.0,Unf,2.0,484.0,TA,TA,Y,448,96,0,0,0,NoFence,0,10,2009,WD,Normal,197500.0,False,True,False
1143,F,RL,9965,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Gd,GLQ,1150.0,Unf,0.0,316.0,1466.0,GasA,Ex,True,SBrkr,1466,1362,2828,1.0,0.0,3,False,4,1,Gd,11,Typ,1,TA,BuiltIn,2006.0,RFn,3.0,1052.0,TA,TA,Y,125,144,0,0,0,NoFence,0,4,2007,New,Partial,424870.0,True,True,False
1144,A,RL,9000,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,GLQ,288.0,Unf,0.0,718.0,1006.0,GasA,TA,True,SBrkr,1006,0,1006,0.0,0.0,1,False,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,24,0,0,0,NoFence,0,7,2008,WD,Normal,80000.0,False,False,False
1145,P,RL,12180,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,TA,Fa,BrkTil,Gd,TA,No,BLQ,348.0,Unf,0.0,324.0,672.0,Grav,Fa,False,FuseA,672,252,924,1.0,0.0,1,False,2,1,Fa,5,Typ,0,,Detchd,1941.0,Unf,1.0,280.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,7,2010,WD,Normal,80000.0,True,False,False
1146,E,RM,6240,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1042.0,1042.0,GasA,Ex,True,SBrkr,1042,534,1576,0.0,0.0,1,False,3,1,TA,8,Typ,1,Gd,Detchd,1928.0,Unf,1.0,225.0,TA,TA,Y,0,0,0,0,0,NoFence,0,8,2006,WD,Family,149000.0,True,False,False
1147,A,RL,11200,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Gd,TA,CBlock,Gd,TA,No,GLQ,1258.0,Unf,0.0,40.0,1298.0,GasA,TA,True,SBrkr,1298,0,1298,1.0,0.0,2,False,3,1,Gd,5,Typ,1,TA,Attchd,1985.0,Unf,2.0,403.0,TA,TA,Y,165,26,0,0,0,NoFence,0,5,2006,WD,Normal,180000.0,False,True,False
1148,G,RL,12000,Pave,Reg,Bnk,Inside,Gtl,Crawfor,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,275.0,Unf,0.0,429.0,704.0,GasA,Ex,True,SBrkr,860,704,1564,0.0,0.0,1,True,3,1,Fa,7,Typ,1,Gd,Attchd,1941.0,Unf,1.0,234.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2009,WD,Normal,174500.0,True,False,False
1149,E,RM,5700,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,572.0,572.0,GasA,TA,True,SBrkr,572,539,1111,0.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,Detchd,1982.0,Unf,1.0,288.0,TA,TA,Y,0,0,176,0,0,NoFence,0,8,2008,WD,Normal,116900.0,True,False,False
1150,G,RM,9000,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,TA,Gd,PConc,TA,TA,No,ALQ,624.0,Unf,0.0,26.0,650.0,GasA,Ex,True,SBrkr,832,650,1482,0.0,1.0,1,True,3,1,TA,7,Typ,0,,Detchd,1930.0,Unf,2.0,324.0,TA,TA,Y,0,0,0,0,0,NoFence,0,7,2009,WD,Normal,143000.0,True,False,False
1151,A,RL,8280,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,932.0,932.0,GasA,Ex,True,FuseA,932,0,932,0.0,0.0,1,False,2,1,Gd,4,Typ,1,Gd,Attchd,1950.0,Unf,1.0,306.0,TA,TA,Y,0,0,214,0,0,GdPrv,0,11,2007,WD,Normal,124000.0,False,False,False
1152,A,RL,17755,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,4,1959,1959,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,176.0,Unf,0.0,1290.0,1466.0,GasA,TA,True,SBrkr,1466,0,1466,0.0,0.0,1,True,3,1,Fa,6,Typ,2,Gd,Attchd,1959.0,Fin,2.0,528.0,TA,TA,Y,0,140,0,0,100,NoFence,0,11,2006,WD,Normal,149900.0,False,True,False
1153,A,RL,14115,Pave,IR,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,TA,TA,PConc,TA,TA,No,ALQ,296.0,GLQ,547.0,230.0,1073.0,GasA,Ex,True,SBrkr,1811,0,1811,0.0,0.0,1,False,2,1,Ex,6,Typ,1,Gd,Attchd,1956.0,Fin,2.0,470.0,TA,TA,Y,0,0,280,0,0,NoFence,0,7,2006,WD,Abnorml,230000.0,True,False,False
1154,B,RM,5890,Pave,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1Story,6,8,1930,2007,Gable,CompShg,Wd Sdng,Gd,Gd,BrkTil,TA,TA,Av,ALQ,538.0,Unf,0.0,278.0,816.0,GasA,Ex,True,SBrkr,816,0,816,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,2002.0,Unf,1.0,432.0,TA,TA,Y,0,0,96,0,0,NoFence,0,6,2008,WD,Normal,120500.0,True,False,False
1155,F,RL,13700,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,2Story,7,6,1965,1988,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,Gd,ALQ,454.0,Unf,0.0,410.0,864.0,GasA,TA,True,SBrkr,902,918,1820,0.0,0.0,1,True,4,1,Gd,8,Typ,2,Gd,Attchd,1965.0,Unf,2.0,492.0,TA,TA,Y,60,84,0,0,273,GdPrv,0,5,2008,WD,Normal,201800.0,True,True,False
1156,A,RL,10768,Pave,IR,Lvl,Corner,Gtl,Veenker,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1157.0,Unf,0.0,280.0,1437.0,GasA,TA,True,SBrkr,1437,0,1437,1.0,0.0,2,False,3,1,Gd,6,Typ,1,Fa,Attchd,1976.0,RFn,2.0,528.0,TA,TA,Y,0,21,0,0,180,NoFence,0,7,2007,WD,Normal,218000.0,True,False,False
1157,I,RL,9350,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,8,1965,1999,Gable,CompShg,BrkFace,TA,Gd,PConc,TA,TA,Gd,ALQ,633.0,Unf,0.0,586.0,1219.0,GasA,Gd,True,SBrkr,1265,0,1265,0.0,1.0,2,True,3,1,Gd,6,Typ,1,Gd,Attchd,1965.0,RFn,2.0,502.0,TA,TA,Y,0,92,0,96,0,MnPrv,0,10,2008,WD,Normal,179900.0,True,False,False
1158,L,RL,5001,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,904.0,Unf,0.0,410.0,1314.0,GasA,Ex,True,SBrkr,1314,0,1314,1.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2.0,626.0,TA,TA,Y,172,62,0,0,0,NoFence,0,7,2009,WD,Normal,230000.0,True,True,False
1159,A,RL,11932,Pave,Reg,Lvl,FR,Gtl,Somerst,Feedr,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1580.0,1580.0,GasA,Ex,True,SBrkr,1580,0,1580,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2008.0,RFn,3.0,830.0,TA,TA,Y,0,24,0,0,0,NoFence,0,6,2008,ConLD,Partial,235128.0,True,True,False
1160,F,RL,9120,Pave,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,Gd,TA,CBlock,TA,TA,No,ALQ,442.0,Unf,0.0,459.0,901.0,GasA,TA,True,SBrkr,943,933,1876,0.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,Attchd,1974.0,RFn,2.0,540.0,Gd,TA,Y,0,69,0,0,0,NoFence,0,7,2008,WD,Normal,185000.0,False,True,False
1161,N,RL,2280,Pave,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,No,ALQ,311.0,Unf,0.0,544.0,855.0,GasA,Fa,True,SBrkr,855,601,1456,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1978.0,Unf,2.0,440.0,TA,TA,Y,26,0,0,0,0,NoFence,0,7,2010,WD,Normal,146000.0,False,False,False
1162,A,RL,14778,Pave,IR,Low,CulDSac,Gtl,Crawfor,Pos,1Fam,1Story,6,7,1954,2006,Hip,CompShg,HdBoard,Gd,TA,CBlock,TA,TA,No,BLQ,728.0,Unf,0.0,568.0,1296.0,GasA,Ex,True,SBrkr,1640,0,1640,1.0,0.0,1,False,3,1,Gd,7,Typ,1,Gd,Detchd,1993.0,Unf,2.0,924.0,TA,TA,Y,108,0,0,216,0,NoFence,0,11,2008,WD,Normal,224000.0,True,True,False
1163,A,RL,8724,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,TA,TA,CBlock,Gd,TA,No,BLQ,492.0,Unf,0.0,402.0,894.0,GasA,Gd,True,SBrkr,894,0,894,0.0,0.0,1,False,3,1,TA,5,Typ,1,Po,Attchd,1968.0,Fin,2.0,450.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2007,WD,Normal,129000.0,False,False,False
1164,K,RL,12900,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Feedr,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Av,GLQ,1198.0,Unf,0.0,0.0,1198.0,GasA,TA,True,SBrkr,1258,0,1258,2.0,0.0,0,True,0,2,TA,6,Typ,0,,CarPort,1969.0,Unf,2.0,400.0,Fa,TA,Y,120,0,0,0,0,NoFence,0,1,2008,WD,Alloca,108959.0,False,False,False
1165,I,RL,16157,Pave,IR,Lvl,FR,Gtl,Veenker,Feedr,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,TA,TA,PConc,Gd,TA,Gd,ALQ,680.0,Rec,391.0,289.0,1360.0,GasA,Ex,True,SBrkr,1432,0,1432,1.0,0.0,1,True,2,1,Gd,5,Typ,1,TA,Attchd,1978.0,Unf,2.0,588.0,TA,TA,Y,168,180,0,0,0,NoFence,0,6,2007,WD,Normal,194000.0,False,False,False
1166,A,RL,9541,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1502.0,1502.0,GasA,Ex,True,SBrkr,1502,0,1502,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2009.0,RFn,2.0,644.0,TA,TA,Y,0,114,0,0,0,NoFence,0,9,2009,New,Partial,233170.0,False,True,False
1167,A,RL,10475,Pave,IR,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1694.0,1694.0,GasA,Ex,True,SBrkr,1694,0,1694,0.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2008.0,RFn,3.0,776.0,TA,TA,Y,160,33,0,0,0,NoFence,0,2,2010,WD,Normal,245350.0,False,True,False
1168,F,RL,10852,Pave,IR,Lvl,Inside,Gtl,Gilbert,RRn,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,786.0,Unf,0.0,173.0,959.0,GasA,Ex,True,SBrkr,959,712,1671,1.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,2000.0,Fin,2.0,472.0,TA,TA,Y,0,38,0,0,0,NoFence,0,2,2006,WD,Normal,173000.0,False,False,False
1169,G,RL,13728,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,TA,TA,CBlock,TA,TA,No,Rec,626.0,Unf,0.0,501.0,1127.0,GasA,Ex,True,SBrkr,1236,872,2108,0.0,0.0,2,False,4,1,Gd,7,Typ,2,TA,Basment,1935.0,Unf,2.0,540.0,TA,TA,Y,0,0,0,0,90,NoFence,0,7,2008,WD,Normal,235000.0,True,False,False
1171,I,RL,9880,Pave,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,Av,ALQ,522.0,Unf,0.0,574.0,1096.0,GasA,TA,True,SBrkr,1118,0,1118,1.0,0.0,1,False,3,1,TA,6,Typ,1,Po,Attchd,1977.0,Fin,1.0,358.0,TA,TA,Y,203,0,0,0,0,GdPrv,0,7,2008,WD,Normal,171000.0,False,False,True
1172,A,RL,9120,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,ALQ,662.0,Unf,0.0,599.0,1261.0,GasA,Ex,True,SBrkr,1261,0,1261,1.0,0.0,1,False,3,1,TA,6,Typ,1,TA,Attchd,1958.0,RFn,2.0,433.0,TA,TA,Y,0,0,0,0,288,NoFence,1400,11,2008,WD,Normal,163000.0,False,False,False
1173,N,FV,4017,Pave,IR,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,625.0,625.0,GasA,Ex,True,SBrkr,625,625,1250,0.0,0.0,2,True,2,1,Gd,5,Typ,0,,Detchd,2006.0,Fin,2.0,625.0,TA,TA,Y,0,54,0,0,0,NoFence,0,3,2008,WD,Normal,171900.0,True,False,False
1174,E,RL,18030,Pave,IR,Bnk,Inside,Gtl,ClearCr,Norm,1Fam,1.5Fin,5,6,1946,1994,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,152.0,BLQ,469.0,977.0,1598.0,GasA,TA,True,SBrkr,1636,971,3086,0.0,0.0,3,False,3,1,Ex,12,Maj1,1,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,122,0,0,0,0,MnPrv,0,3,2007,WD,Normal,200500.0,True,False,False
