Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.864290610006854,A,RL,0.28961233818346765,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6086956521739131,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.32751091703056767,0.75,1.0,0.17286335103814582,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.24316546762589927,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,False,0.0
0.8649760109664153,E,RL,0.34718587529222933,1.0,Lvl,Inside,ClearCr,Norm,1Fam,1.5Fin,0.3333333333333333,0.6159420289855072,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,Av,0.34435433562071116,1.0,1.0,0.3510381458232738,0.625,0.3333333333333333,0.3333333333333333,0.5,Min,0.6666666666666666,TA,Attchd,Unf,0.218705035971223,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.8656614119259767,G,RL,0.4262186398688021,1.0,Lvl,Inside,BrkSide,Norm,1Fam,2Story,0.5555555555555556,0.34057971014492755,Gambrel,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.23830318153462257,1.0,1.0,0.35972959922742637,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.37410071942446044,TA,TA,N,1.0,0.0,WD,Normal,Level7,0.0,1.0,0.0,True,0.0
0.866346812885538,L,RH,0.09630482570920129,1.0,Lvl,Inside,NAmes,Norm,Twnhs,1Story,0.5555555555555556,0.9130434782608695,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.4382407985028072,1.0,1.0,0.24215354901014002,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.36762589928057554,TA,TA,Y,0.0,0.0,COD,Abnorml,Level7,0.0,0.0,0.4,True,0.0
0.8670322138450994,N,FV,0.08496458355141491,1.0,Lvl,FR,Somerst,Norm,Twnhs,2Story,0.6666666666666666,0.9202898550724637,Hip,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.2155333749220212,1.0,1.0,0.269917914051183,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.6,True,0.0
0.8677176148046607,P,RM,0.3077567256359259,0.0,Bnk,Inside,OldTown,Feedr,2fmCon,2.5Unf,0.6666666666666666,0.2753623188405797,Hip,CompShg,Wd Sdng,0.0,CBlock,TA,TA,No,0.2885215221459763,0.5,0.0,0.3754225012071463,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,Gd,Detchd,Unf,0.22158273381294963,TA,TA,N,1.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.8684030157642221,A,RL,0.41571583097805226,0.0,HLS,Inside,Timber,Norm,1Fam,1Story,0.8888888888888888,0.9855072463768116,Hip,CompShg,Stucco,1.0,PConc,Ex,TA,Gd,0.6244541484716157,1.0,1.0,0.4065668759053597,0.375,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,Gd,Attchd,Fin,0.5366906474820143,TA,TA,Y,0.0,0.0,WD,Normal,Level15,0.0,0.0,0.2,True,0.0
0.8690884167237835,E,RL,0.44663107575281763,0.0,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,0.7777777777777778,0.45652173913043476,Gable,CompShg,Stucco,0.3333333333333333,CBlock,TA,TA,Mn,0.22707423580786026,1.0,1.0,0.751569290197972,0.5,0.3333333333333333,0.6666666666666666,0.75,Typ,0.6666666666666666,Gd,BuiltIn,Unf,0.7294964028776978,TA,TA,Y,1.0,0.0,WD,Normal,Level15,1.0,1.0,0.6,True,0.0
0.8697738176833447,E,RL,0.35046582225478906,1.0,Lvl,Inside,NAmes,Feedr,1Fam,1.5Fin,0.4444444444444444,0.6231884057971014,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.272613849033063,0.5,1.0,0.28730082085948816,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Unf,0.22661870503597123,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,1.0,0.2,False,0.0
0.8704592186429061,C,RL,0.777940612024146,1.0,Low,Inside,ClearCr,Norm,1Fam,1Story,0.6666666666666666,0.7753623188405797,Shed,WdShake,Plywood,0.6666666666666666,PConc,Gd,TA,Gd,0.41547099189020587,0.5,1.0,0.28730082085948816,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,TA,Attchd,Fin,0.42158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level10,0.0,1.0,0.4,True,0.0
0.8711446196024675,A,RL,0.27411982274329183,0.0,Lvl,Inside,NWAmes,Pos,1Fam,1Story,0.5555555555555556,0.6956521739130435,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.46444167186525265,0.75,1.0,0.27885079671656204,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.33237410071942447,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.2,False,0.0
0.8718300205620287,A,RL,0.4266024634495272,0.0,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6739130434782609,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2916406737367436,0.5,1.0,0.14509898599710286,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.20719424460431654,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.8725154215215901,I,RL,0.3563278551240448,0.0,Lvl,Corner,Edwards,Norm,1Fam,SLvl,0.5555555555555556,0.6304347826086957,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,Av,0.31784154709918905,0.75,1.0,0.24698213423466925,0.25,0.3333333333333333,1.0,0.25,Typ,0.3333333333333333,Gd,Basment,RFn,0.22446043165467625,TA,TA,Y,1.0,0.0,WD,Normal,Level7,1.0,0.0,0.2,True,0.0
0.8732008224811515,E,RL,0.1417355804459332,1.0,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,0.4444444444444444,0.2753623188405797,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.20617592014971928,1.0,1.0,0.22114920328343796,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.3971223021582734,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.8738862234407128,K,RL,0.35050071530758226,1.0,Lvl,Corner,NAmes,Feedr,Duplex,2Story,0.4444444444444444,0.5507246376811594,Gable,Roll,AsbShng,0.3333333333333333,CBlock,TA,TA,No,0.2894572676232065,0.75,1.0,0.3829068083051666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,Fa,Y,0.0,0.0,WD,Normal,Level5,1.0,1.0,0.2,False,0.0
0.8745716244002741,F,RL,0.4060155623015458,0.0,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,0.5555555555555556,0.7246376811594203,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,Gd,No,0.2255146600124766,0.5,1.0,0.25615644616127475,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Unf,0.3575539568345324,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.8752570253598355,I,RL,0.5782127778359328,0.0,Lvl,CulDSac,NWAmes,Norm,1Fam,SLvl,0.5555555555555556,0.6884057971014492,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Av,0.5240174672489083,0.25,1.0,0.3355866731047803,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,False,0.0
0.8759424263193969,F,RL,0.28518092047873267,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.3518402994385527,1.0,1.0,0.4097054563013037,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.41510791366906474,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,1.0,0.6,True,0.0
0.8766278272789582,E,C (all),0.21633692731777104,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,0.3333333333333333,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.21771678103555833,0.5,1.0,0.19169483341380975,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,COD,Abnorml,Level2,0.0,1.0,0.0,True,0.0
0.8773132282385195,A,RL,0.29687009316445095,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.49064254522769807,1.0,1.0,0.2991308546595847,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.39136690647482014,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.4,True,0.0
0.8779986291980809,A,RL,0.2354932133012317,0.0,Lvl,CulDSac,Timber,Norm,1Fam,1Story,0.6666666666666666,0.855072463768116,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.40829694323144106,0.5,1.0,0.24263640753259294,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,Fin,0.34820143884892085,Gd,Gd,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,0.0
0.8786840301576422,A,RL,0.26169789594891657,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7608695652173914,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Mn,0.32439176543980036,0.5,1.0,0.1704490584258812,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.8793694311172036,K,RL,0.2826337276248299,1.0,Low,Corner,Mitchel,Norm,Duplex,2Story,0.5555555555555556,0.717391304347826,Mansard,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Av,0.28446662507797876,0.5,1.0,0.35972959922742637,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.6,True,0.0
0.8800548320767649,E,RL,0.2909382741896088,1.0,Lvl,Inside,SWISU,Feedr,1Fam,1.5Fin,0.5555555555555556,0.34057971014492755,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.25077978789769184,1.0,1.0,0.5101400289715113,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Min,0.3333333333333333,Gd,Detchd,Unf,0.24172661870503598,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.2,True,0.0
0.8807402330363262,E,RM,0.16399734812798772,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.5555555555555556,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.24329382407985028,1.0,1.0,0.2602607436021246,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Detchd,Unf,0.2014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.0,True,0.0
0.8814256339958876,A,RL,0.29624201821417356,1.0,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,0.5555555555555556,0.6594202898550725,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.41422333125389893,0.5,1.0,0.23998068565910188,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Gd,Attchd,Unf,0.37985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,0.0,0.4,True,0.0
0.8827964359150103,L,RL,0.15227328238947627,0.0,Lvl,Inside,StoneBr,Norm,Twnhs,1Story,0.7777777777777778,0.927536231884058,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.4681846537741734,1.0,1.0,0.31989377112506034,0.25,0.3333333333333333,1.0,0.25,Typ,0.3333333333333333,Ex,Attchd,Fin,0.35899280575539566,TA,TA,Y,0.0,0.0,WD,Normal,Level11,0.0,0.0,0.4,True,0.0
0.8834818368745716,F,RL,0.3407306605254894,0.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.3384279475982533,1.0,1.0,0.3949782713664896,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.541726618705036,TA,TA,Y,0.0,0.0,New,Partial,Level11,1.0,1.0,0.4,True,0.0
0.884167237834133,I,RL,0.44704979238633585,0.0,Lvl,Corner,NAmes,Norm,1Fam,SLvl,0.4444444444444444,0.6666666666666666,Hip,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,Av,0.3593262632563943,0.5,1.0,0.1974891356832448,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.2,True,0.0
0.8848526387936944,N,RM,0.013259360061411773,1.0,Lvl,Inside,BrDale,Norm,Twnhs,2Story,0.4444444444444444,0.7246376811594203,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.1965065502183406,0.5,1.0,0.2337035248672139,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.18992805755395684,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,1.0,0.4,True,0.0
0.8855380397532556,G,RM,0.18493317980390103,1.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.4444444444444444,0.14492753623188406,Gable,CompShg,Wd Sdng,0.3333333333333333,Stone,TA,TA,No,0.31004366812227074,0.5,0.0,0.4920328343795268,0.5,0.6666666666666666,0.3333333333333333,0.75,Min,0.0,NoFireplace,Attchd,RFn,0.3107913669064748,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.886223440712817,F,RL,0.30845458669178966,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.7536231884057971,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.2595134123518403,0.5,1.0,0.3211009174311927,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.8869088416723784,A,RL,0.23978505879479395,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.6014492753623188,Hip,CompShg,WdShing,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.5,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4115107913669065,TA,TA,N,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,False,0.0
0.8875942426319396,A,RL,0.24774067483164103,1.0,Lvl,Inside,NAmes,Feedr,1Fam,1Story,0.4444444444444444,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.32813474734872117,0.75,1.0,0.17334620956059874,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.20719424460431654,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.4,True,0.0
0.888279643591501,A,RL,0.25820859066959767,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6594202898550725,Hip,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,Mn,0.34934497816593885,0.75,1.0,0.19169483341380975,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.3776978417266187,TA,TA,Y,1.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.8889650445510624,O,RM,0.08287100038382358,1.0,Lvl,Inside,Edwards,Norm,Twnhs,SFoyer,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Gd,0.17061759201497192,0.75,1.0,0.17817479478512796,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Basment,Fin,0.3776978417266187,TA,TA,Y,0.0,0.0,New,Partial,Level5,1.0,0.0,0.4,True,0.0
0.890335846470185,A,RL,0.21633692731777104,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6304347826086957,Hip,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.388646288209607,1.0,1.0,0.22018348623853212,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.21942446043165467,TA,TA,Y,1.0,0.0,WD,Normal,Level6,0.0,0.0,0.4,True,0.0
0.8910212474297464,F,RL,0.33015806552915317,0.0,Lvl,CulDSac,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30505302557704306,1.0,1.0,0.3981168517624336,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,Fin,0.35251798561151076,TA,TA,Y,0.0,0.0,WD,Normal,Level9,0.0,1.0,0.4,False,0.0
0.8917066483893078,G,RL,0.21633692731777104,0.0,Bnk,Inside,Crawfor,Norm,1Fam,2Story,0.5555555555555556,0.5072463768115942,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2404865876481597,0.25,1.0,0.2800579430226944,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,Unf,0.15323741007194244,TA,TA,P,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.0,True,0.0
0.8923920493488691,F,RL,0.3077567256359259,1.0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.8840579710144928,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.36338116032439177,1.0,1.0,0.5292129406084017,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,Attchd,RFn,0.6071942446043166,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,1.0,0.6,True,0.0
0.8930774503084304,A,RL,0.2577898740360794,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.5040548970679976,1.0,1.0,0.30951231289232256,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.6,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.2,True,0.0
0.8937628512679918,N,RM,0.07198436791234865,1.0,Lvl,Inside,Edwards,Norm,Twnhs,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.30442919525888956,1.0,1.0,0.3317238049251569,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Maj,0.0,NoFireplace,Detchd,Unf,0.2733812949640288,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,1.0,0.2,True,0.0
0.8944482522275531,A,RL,0.4142852158135315,0.0,Lvl,Corner,NridgHt,Norm,1Fam,1Story,0.8888888888888888,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.5152838427947598,1.0,1.0,0.3182037662964751,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.6666666666666666,Ex,Attchd,Fin,0.60431654676259,TA,TA,Y,0.0,0.0,WD,Normal,Level13,1.0,0.0,0.4,True,0.0
0.8951336531871145,L,RL,0.1973202135454831,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4266999376169682,1.0,1.0,0.2496378561081603,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3410071942446043,TA,TA,Y,0.0,0.0,New,Partial,Level8,1.0,0.0,0.2,True,0.0
0.8958190541466758,A,RL,0.23629575351547508,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.8840579710144928,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,Gd,No,0.3087960074859638,1.0,1.0,0.15837759536455817,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.8965044551062371,A,RM,0.37335566488712096,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.28820960698689957,1.0,1.0,0.190246257846451,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.37985611510791367,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,True,0.0
0.8971898560657985,A,RL,0.20422903799853448,1.0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,0.5555555555555556,0.8623188405797102,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,No,0.3986275733000624,0.75,1.0,0.2317720907774022,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.35683453237410073,TA,TA,Y,1.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,0.0
0.8978752570253599,A,RL,0.5652674552496598,1.0,Lvl,Inside,Crawfor,Pos,1Fam,1Story,0.6666666666666666,0.6304347826086957,Gable,CompShg,BrkFace,0.6666666666666666,PConc,Gd,TA,Av,0.5932626325639426,0.5,1.0,0.3785610816030903,0.375,0.3333333333333333,1.0,0.4166666666666667,Typ,0.6666666666666666,TA,Attchd,Fin,0.4079136690647482,TA,TA,Y,0.0,0.0,WD,Normal,Level13,0.0,0.0,0.4,True,0.0
0.8985606579849211,A,RL,0.26218639868802124,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.39737991266375544,1.0,1.0,0.22694350555287301,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.36546762589928056,TA,TA,Y,0.0,0.0,New,Partial,Level8,1.0,0.0,0.4,True,0.0
0.8992460589444825,F,RL,0.2886353327052584,0.0,Lvl,Inside,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.855072463768116,Gable,CompShg,Wd Sdng,0.6666666666666666,PConc,Ex,TA,No,0.45321272613849034,1.0,1.0,0.5977788507967166,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Ex,Attchd,RFn,0.539568345323741,Gd,Gd,Y,0.0,0.0,WD,Normal,Level12,1.0,1.0,0.4,True,0.0
0.8999314599040439,F,RL,0.4701489933354269,0.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,0.8888888888888888,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.4344978165938865,1.0,1.0,0.5468372766779334,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.560431654676259,TA,TA,Y,0.0,0.0,WD,Normal,Level13,1.0,1.0,0.4,True,0.0
0.9006168608636053,A,RL,0.24041313374507137,1.0,Lvl,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.5942028985507246,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2956955708047411,1.0,1.0,0.14823756639304683,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,TA,Detchd,Unf,0.2014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
0.9013022618231665,F,RL,0.3410795910534213,1.0,Lvl,Inside,NAmes,Norm,1Fam,2Story,0.5555555555555556,0.7028985507246377,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Fa,TA,Mn,0.29694323144104806,0.5,1.0,0.429261226460647,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.6666666666666666,Gd,Attchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.4,True,0.0
0.9019876627827279,A,RL,0.3114553892320039,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9855072463768116,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Gd,0.5059263880224579,1.0,1.0,0.312892322549493,0.375,0.3333333333333333,1.0,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.6187050359712231,TA,TA,Y,0.0,0.0,WD,Normal,Level11,1.0,0.0,0.4,True,0.0
0.9026730637422893,L,FV,0.1022366446840434,1.0,Lvl,Corner,Somerst,Norm,Twnhs,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,Gd,No,0.4217092950717405,1.0,1.0,0.24577498792853694,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Gd,Attchd,RFn,0.33525179856115106,TA,TA,Y,0.0,0.0,New,Partial,Level8,0.0,0.0,0.2,True,0.0
